20.626,APOLLO(0),,269.78800,481.79000,0.00000,,210.23800,318.99800,0.00000,,478.87500,796.50400,0.00000,,238.13000,273.70600,0.00000,,506.77500,751.02500,0.00000,,447.22500,588.07500,0.00000,,666.43300,1066.27000,0.00000,,
20.6271,ZEUS(2),,265.05500,481.79000,0.00000,,243.13400,356.82900,0.00000,,507.04400,834.32600,0.00000,,260.20900,296.73400,0.00000,,524.13600,774.04800,0.00000,,502.20100,648.91900,0.00000,,713.32000,1127.11000,0.00000,,
109.244,APOLLO(0),,259.67900,465.33000,0.00000,,213.56700,323.51300,0.00000,,472.09400,784.56200,0.00000,,233.54700,268.92500,0.00000,,492.07800,729.79000,0.00000,,445.97100,587.80900,0.00000,,655.97800,1049.55000,0.00000,,
124.918,ZEUS(2),,265.05500,481.79000,0.00000,,242.52800,356.02400,0.00000,,506.43800,833.52100,0.00000,,252.27000,288.45300,0.00000,,516.19500,765.76900,0.00000,,493.65400,639.83500,0.00000,,705.26900,1118.02000,0.00000,,
134.798,ZEUS(2),,265.05500,481.79000,0.00000,,242.52800,356.02400,0.00000,,506.43800,833.52100,0.00000,,262.25600,298.86900,0.00000,,526.18300,776.18200,0.00000,,503.64200,650.24900,0.00000,,714.69000,1128.43000,0.00000,,
145.925,APOLLO(0),,269.78800,481.79000,0.00000,,207.13400,314.79000,0.00000,,475.77100,792.29800,0.00000,,237.65700,273.21200,0.00000,,506.30100,750.53100,0.00000,,443.64700,583.37500,0.00000,,663.06300,1061.57000,0.00000,,
282.196,APOLLO(0),,263.68300,471.85100,0.00000,,206.70800,314.21300,0.00000,,469.23900,781.78300,0.00000,,227.06400,262.16300,0.00000,,489.59900,729.54800,0.00000,,432.62500,571.75100,0.00000,,647.14200,1040.01000,0.00000,,
292.936,APOLLO(0),,265.45500,474.73600,0.00000,,211.33500,320.48600,0.00000,,475.63900,790.93900,0.00000,,237.93200,273.49900,0.00000,,502.24300,743.76600,0.00000,,448.12400,589.35600,0.00000,,663.29000,1060.50000,0.00000,,
363.95,APOLLO(0),,277.36600,494.12800,0.00000,,219.69400,331.82000,0.00000,,495.91300,821.65800,0.00000,,240.19700,275.86100,0.00000,,516.42200,765.51500,0.00000,,458.75100,603.04900,0.00000,,684.26600,1093.57000,0.00000,,
379.075,APOLLO(0),,269.78800,481.79000,0.00000,,211.58100,320.82000,0.00000,,480.21900,798.32600,0.00000,,228.17200,263.32000,0.00000,,496.81500,740.64200,0.00000,,438.60900,579.51300,0.00000,,658.40000,1057.71000,0.00000,,
439.323,APOLLO(0),,276.80600,493.21700,0.00000,,208.94100,317.24000,0.00000,,484.59800,806.17100,0.00000,,239.70800,275.35100,0.00000,,515.37200,764.09400,0.00000,,447.50600,587.96300,0.00000,,673.14900,1077.58000,0.00000,,
462.474,APOLLO(0),,269.78800,481.79000,0.00000,,211.58100,320.82000,0.00000,,480.21900,798.32600,0.00000,,231.17300,266.45000,0.00000,,499.81600,743.77100,0.00000,,441.61000,582.64200,0.00000,,661.20300,1060.84000,0.00000,,
547.031,ZEUS(2),,265.05500,481.79000,0.00000,,232.21400,342.32600,0.00000,,496.12100,819.82600,0.00000,,257.68300,294.10000,0.00000,,521.61000,771.41400,0.00000,,488.75100,631.78600,0.00000,,700.83500,1109.97000,0.00000,,
557,ZEUS(2),,265.05500,481.79000,0.00000,,243.88100,357.81900,0.00000,,507.79000,835.31600,0.00000,,265.25200,301.99500,0.00000,,529.18100,779.30700,0.00000,,507.99200,655.16900,0.00000,,718.76800,1133.35000,0.00000,,
602.147,ZEUS(2),,265.05500,481.79000,0.00000,,233.30000,343.76800,0.00000,,497.20700,821.26900,0.00000,,258.87700,295.34500,0.00000,,522.80300,772.65800,0.00000,,491.03200,634.47300,0.00000,,702.96600,1112.66000,0.00000,,
626.194,ZEUS(2),,265.05500,481.79000,0.00000,,245.16100,359.52000,0.00000,,509.07100,837.01600,0.00000,,260.43700,296.97200,0.00000,,524.36400,774.28500,0.00000,,504.45600,651.84700,0.00000,,715.40900,1130.03000,0.00000,,
641.385,ZEUS(2),,265.05500,481.79000,0.00000,,237.82600,349.77800,0.00000,,501.73400,827.27700,0.00000,,252.69600,288.89800,0.00000,,516.62100,766.21300,0.00000,,489.37600,634.03600,0.00000,,701.32100,1112.22000,0.00000,,
650.888,ZEUS(2),,265.05500,481.79000,0.00000,,243.58900,357.43200,0.00000,,507.49800,834.92900,0.00000,,265.54600,302.30100,0.00000,,529.47500,779.61400,0.00000,,507.99400,655.08800,0.00000,,718.77600,1133.27000,0.00000,,
688.844,APOLLO(0),,276.51800,492.74800,0.00000,,208.71900,316.94000,0.00000,,484.08800,805.40200,0.00000,,239.45600,275.08800,0.00000,,514.83200,763.36200,0.00000,,447.03300,587.40000,0.00000,,672.44000,1076.55000,0.00000,,
698.053,APOLLO(0),,263.54400,471.62300,0.00000,,215.09600,325.58500,0.00000,,477.48900,792.92600,0.00000,,236.20600,271.69900,0.00000,,498.60400,738.85400,0.00000,,450.16000,592.65400,0.00000,,663.46500,1060.69000,0.00000,,
742.614,APOLLO(0),,276.48400,492.69200,0.00000,,208.69300,316.90400,0.00000,,484.02700,805.30900,0.00000,,239.42500,275.05700,0.00000,,514.76800,763.27400,0.00000,,446.97600,587.33200,0.00000,,672.35400,1076.43000,0.00000,,
757.924,APOLLO(0),,266.80000,476.92400,0.00000,,211.39300,320.56500,0.00000,,477.04200,793.20600,0.00000,,233.26000,268.62500,0.00000,,498.91400,741.08100,0.00000,,443.50900,584.56300,0.00000,,660.22000,1057.90000,0.00000,,
759.684,ZEUS(2),,265.05500,481.79000,0.00000,,234.39500,345.22200,0.00000,,498.30200,822.72200,0.00000,,260.07800,296.59800,0.00000,,524.00500,773.91200,0.00000,,493.32900,637.17900,0.00000,,705.11200,1115.37000,0.00000,,
785.67,ZEUS(2),,265.05500,481.79000,0.00000,,250.07500,366.04600,0.00000,,513.98600,843.54000,0.00000,,264.76200,301.48400,0.00000,,528.69100,778.79600,0.00000,,513.69800,662.88200,0.00000,,724.03600,1141.07000,0.00000,,
822.009,ZEUS(2),,265.05500,481.79000,0.00000,,236.91700,348.57100,0.00000,,500.82500,826.07000,0.00000,,262.84700,299.48600,0.00000,,526.77500,776.79900,0.00000,,498.62100,643.41500,0.00000,,710.05700,1121.60000,0.00000,,
972.769,ZEUS(2),,265.05500,481.79000,0.00000,,245.07700,359.40800,0.00000,,508.98700,836.90400,0.00000,,270.43300,307.39800,0.00000,,534.36200,784.70900,0.00000,,514.37000,662.15900,0.00000,,724.76200,1140.34000,0.00000,,
982.299,ZEUS(2),,265.05500,481.79000,0.00000,,243.60200,357.44900,0.00000,,507.51200,834.94600,0.00000,,261.24200,297.81200,0.00000,,525.16900,775.12500,0.00000,,503.70200,650.61700,0.00000,,714.72700,1128.80000,0.00000,,
