20.5122,APOLLO(0),,269.78800,481.79000,0.00000,,210.23800,318.99800,0.00000,,478.87500,796.50400,0.00000,,238.13000,273.70600,0.00000,,506.77500,751.02500,0.00000,,447.22500,588.07500,0.00000,,666.43300,1066.27000,0.00000,,
21.0137,HERMES(1),,186.61400,351.79800,0.00000,,238.35400,357.12000,0.00000,,423.81500,704.65800,0.00000,,214.85100,244.82200,0.00000,,400.29300,592.18900,0.00000,,452.05000,597.31100,0.00000,,636.97200,945.56700,0.00000,,
108.65,APOLLO(0),,259.67900,465.33000,0.00000,,213.56700,323.51300,0.00000,,472.09400,784.56200,0.00000,,233.54700,268.92500,0.00000,,492.07800,729.79000,0.00000,,445.97100,587.80900,0.00000,,655.97800,1049.55000,0.00000,,
145.951,APOLLO(0),,269.78800,481.79000,0.00000,,207.13400,314.79000,0.00000,,475.77100,792.29800,0.00000,,237.65700,273.21200,0.00000,,506.30100,750.53100,0.00000,,443.64700,583.37500,0.00000,,663.06300,1061.57000,0.00000,,
282.232,APOLLO(0),,263.68300,471.85100,0.00000,,206.70800,314.21300,0.00000,,469.23900,781.78300,0.00000,,227.06400,262.16300,0.00000,,489.59900,729.54800,0.00000,,432.62500,571.75100,0.00000,,647.14200,1040.01000,0.00000,,
292.81,APOLLO(0),,265.45500,474.73600,0.00000,,211.33500,320.48600,0.00000,,475.63900,790.93900,0.00000,,237.93200,273.49900,0.00000,,502.24300,743.76600,0.00000,,448.12400,589.35600,0.00000,,663.29000,1060.50000,0.00000,,
363.994,APOLLO(0),,277.36600,494.12800,0.00000,,219.69400,331.82000,0.00000,,495.91300,821.65800,0.00000,,240.19700,275.86100,0.00000,,516.42200,765.51500,0.00000,,458.75100,603.04900,0.00000,,684.26600,1093.57000,0.00000,,
378.996,APOLLO(0),,269.78800,481.79000,0.00000,,211.58100,320.82000,0.00000,,480.21900,798.32600,0.00000,,228.17200,263.32000,0.00000,,496.81500,740.64200,0.00000,,438.60900,579.51300,0.00000,,658.40000,1057.71000,0.00000,,
439.197,APOLLO(0),,276.80600,493.21700,0.00000,,208.94100,317.24000,0.00000,,484.59800,806.17100,0.00000,,239.70800,275.35100,0.00000,,515.37200,764.09400,0.00000,,447.50600,587.96300,0.00000,,673.14900,1077.58000,0.00000,,
455.28,HERMES(1),,186.61400,351.79800,0.00000,,229.40000,344.98000,0.00000,,414.85900,692.52100,0.00000,,213.23300,243.16800,0.00000,,398.67400,590.53600,0.00000,,441.47600,583.52100,0.00000,,626.39500,931.77900,0.00000,,
459.308,APOLLO(0),,269.78800,481.79000,0.00000,,211.58100,320.82000,0.00000,,480.21900,798.32600,0.00000,,231.17300,266.45000,0.00000,,499.81600,743.77100,0.00000,,441.61000,582.64200,0.00000,,661.20300,1060.84000,0.00000,,
463.672,HERMES(1),,186.61400,351.79800,0.00000,,236.35000,354.40300,0.00000,,421.81000,701.94200,0.00000,,217.57500,247.60400,0.00000,,403.01800,594.97100,0.00000,,452.77100,597.37600,0.00000,,637.69200,945.63200,0.00000,,
