20.4499,ZEUS(2),,265.05500,481.79000,0.00000,,243.13400,356.82900,0.00000,,507.04400,834.32600,0.00000,,260.20900,296.73400,0.00000,,524.13600,774.04800,0.00000,,502.20100,648.91900,0.00000,,713.32000,1127.11000,0.00000,,
20.9536,HERMES(1),,186.61400,351.79800,0.00000,,238.35400,357.12000,0.00000,,423.81500,704.65800,0.00000,,214.85100,244.82200,0.00000,,400.29300,592.18900,0.00000,,452.05000,597.31100,0.00000,,636.97200,945.56700,0.00000,,
124.715,ZEUS(2),,265.05500,481.79000,0.00000,,242.52800,356.02400,0.00000,,506.43800,833.52100,0.00000,,252.27000,288.45300,0.00000,,516.19500,765.76900,0.00000,,493.65400,639.83500,0.00000,,705.26900,1118.02000,0.00000,,
134.931,ZEUS(2),,265.05500,481.79000,0.00000,,242.52800,356.02400,0.00000,,506.43800,833.52100,0.00000,,262.25600,298.86900,0.00000,,526.18300,776.18200,0.00000,,503.64200,650.24900,0.00000,,714.69000,1128.43000,0.00000,,
457.007,HERMES(1),,186.61400,351.79800,0.00000,,229.40000,344.98000,0.00000,,414.85900,692.52100,0.00000,,213.23300,243.16800,0.00000,,398.67400,590.53600,0.00000,,441.47600,583.52100,0.00000,,626.39500,931.77900,0.00000,,
464.092,HERMES(1),,186.61400,351.79800,0.00000,,236.35000,354.40300,0.00000,,421.81000,701.94200,0.00000,,217.57500,247.60400,0.00000,,403.01800,594.97100,0.00000,,452.77100,597.37600,0.00000,,637.69200,945.63200,0.00000,,
546.59,ZEUS(2),,265.05500,481.79000,0.00000,,232.21400,342.32600,0.00000,,496.12100,819.82600,0.00000,,257.68300,294.10000,0.00000,,521.61000,771.41400,0.00000,,488.75100,631.78600,0.00000,,700.83500,1109.97000,0.00000,,
557.078,ZEUS(2),,265.05500,481.79000,0.00000,,243.88100,357.81900,0.00000,,507.79000,835.31600,0.00000,,265.25200,301.99500,0.00000,,529.18100,779.30700,0.00000,,507.99200,655.16900,0.00000,,718.76800,1133.35000,0.00000,,
602.208,ZEUS(2),,265.05500,481.79000,0.00000,,233.30000,343.76800,0.00000,,497.20700,821.26900,0.00000,,258.87700,295.34500,0.00000,,522.80300,772.65800,0.00000,,491.03200,634.47300,0.00000,,702.96600,1112.66000,0.00000,,
626.425,ZEUS(2),,265.05500,481.79000,0.00000,,245.16100,359.52000,0.00000,,509.07100,837.01600,0.00000,,260.43700,296.97200,0.00000,,524.36400,774.28500,0.00000,,504.45600,651.84700,0.00000,,715.40900,1130.03000,0.00000,,
