25.8689,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
25.8689,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
25.869,Unsorted:,1.84179/263.229/484.813,1.48922/241.374/359.459,1.68154/501.372/843.077,1.15565/258.511/298.749,1.50774/518.559/781.851,1.32087/496.663/656.026,1.62002/704.197/1140.81,
25.8701,Selected:,5,4,3,Total:1094.12/1493.64,OK,CLA:441.585/595.144,UUV:0,Config:5,true

458.749,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
458.749,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
458.749,Unsorted:,1.84179/263.229/484.813,1.48971/240.656/358.508,1.68205/500.654/842.127,1.15155/268.117/308.751,1.49922/528.171/791.846,1.31552/505.557/665.071,1.6136/712.6/1149.85,
458.751,Selected:,4,-1,5,Total:1006.63/1423.88,OK,CLA:501.07/758.806,UUV:0,Config:4,true

651.807,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
651.807,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
651.807,Unsorted:,1.84179/263.229/484.813,1.49655/231.005/345.711,1.6891/490.996/829.339,1.1565/256.603/296.762,1.50947/516.649/779.865,1.32191/484.377/640.302,1.62398/692.798/1125.09,
651.809,Selected:,5,3,5,Total:1138.57/1481.85,OK,CLA:441.585/595.144,UUV:0,Config:5,true

672.367,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
672.367,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
672.367,Unsorted:,1.84179/263.229/484.813,1.48867/242.186/360.536,1.68096/502.185/844.154,1.15181/267.511/308.121,1.49975/527.565/791.216,1.31588/506.482/666.468,1.61365/713.445/1151.25,
672.369,Selected:,4,-1,5,Total:1007.55/1425.27,OK,CLA:501.07/758.806,UUV:0,Config:4,true

702.421,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
702.421,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
702.421,Unsorted:,1.84179/263.229/484.813,1.49712/230.248/344.708,1.68966/490.239/828.337,1.15687/255.772/295.896,1.51022/515.818/779,1.32239/482.788/638.434,1.62476/691.313/1123.22,
702.422,Selected:,5,3,5,Total:1136.98/1479.98,OK,CLA:441.585/595.144,UUV:0,Config:5,true

767.644,Unsorted:,1.80948/267.93/484.813,1.54285/208.443/321.595,1.70195/473.127/805.24,1.16636/236.366/275.688,1.51437/501.07/758.806,1.34774/441.585/595.144,1.64338/657.149/1079.95,
767.644,Unsorted:,1.92138/184.725/354.927,1.52067/236.136/359.084,1.70712/417.608/712.907,1.15894/212.607/246.399,1.52209/394.025/599.743,1.35434/445.485/603.337,1.53092/626.024/958.39,
767.644,Unsorted:,1.84179/263.229/484.813,1.48801/243.176/361.849,1.68026/503.176/845.466,1.15136/268.592/309.247,1.49881/528.647/792.341,1.31531/508.555/668.905,1.61268/715.382/1153.68,
767.645,Selected:,3,1,4,Total:1001.15/1427.11,OK,CLA:236.366/275.688,UUV:0,Config:3,true

949.895,Unsorted:,1.80948/267.93/484.813,1.54169/209.726/323.333,1.701/474.412/806.976,1.17119/227.581/266.54,1.52285/492.279/749.664,1.35399/434.078/587.738,1.64969/650.15/1072.54,
949.895,Unsorted:,1.92138/184.725/354.927,1.52774/226.528/346.076,1.71549/407.993/699.909,1.15375/220.849/254.804,1.51177/402.272/608.143,1.34815/444.118/598.739,1.52691/624.656/953.794,
949.895,Unsorted:,1.84179/263.229/484.813,1.48801/243.176/361.849,1.68026/503.176/845.466,1.15136/268.592/309.247,1.49881/528.647/792.341,1.31531/508.555/668.905,1.61268/715.382/1153.68,
949.896,Selected:,4,-1,5,Total:1000.83/1418.57,OK,CLA:492.279/749.664,UUV:0,Config:4,true

