19.2772,APOLLO(0),,271.383,479.191,0,,211.533,316.432,0,,481.453,791.809,0,,239.371,271.715,0,,509.3,746.854,0,,449.45,583.894,0,,669.774,1059.85,0,,
45.3562,APOLLO(0),,267.458,472.791,0,,210.039,314.404,0,,476.032,783.384,0,,230.537,262.489,0,,496.537,731.232,0,,439.12,572.644,0,,656.497,1042.21,0,,
66.0827,APOLLO(0),,277.961,489.915,0,,210.199,314.621,0,,486.698,800.719,0,,240.899,273.311,0,,517.408,759.169,0,,449.645,583.679,0,,676.004,1070.36,0,,
85.7498,APOLLO(0),,271.383,479.191,0,,213.173,318.659,0,,483.094,794.035,0,,232.6,264.643,0,,502.527,739.784,0,,444.318,579.051,0,,664.997,1055.01,0,,
125.924,APOLLO(0),,277.392,488.987,0,,209.761,314.026,0,,485.69,799.197,0,,240.401,272.791,0,,516.341,757.723,0,,448.708,582.565,0,,674.601,1068.32,0,,
137.235,APOLLO(0),,269.164,475.573,0,,209.243,313.323,0,,476.942,785.084,0,,236.082,268.28,0,,503.79,739.802,0,,443.869,577.351,0,,662.496,1049.69,0,,
158.889,APOLLO(0),,280.241,493.633,0,,211.958,317.009,0,,490.739,806.823,0,,242.894,275.395,0,,521.684,764.969,0,,453.399,588.149,0,,681.628,1078.54,0,,
168.355,APOLLO(0),,265.226,469.152,0,,213.723,319.406,0,,477.485,784.746,0,,236.355,268.566,0,,500.124,733.669,0,,448.625,583.719,0,,663.35,1049.64,0,,
184.124,APOLLO(0),,275.495,485.895,0,,218.493,325.881,0,,492.528,807.957,0,,238.743,271.059,0,,512.785,752.9,0,,455.784,592.685,0,,679.542,1075.34,0,,
208.748,APOLLO(0),,271.383,479.191,0,,213.173,318.659,0,,483.094,794.035,0,,232.983,265.043,0,,502.91,740.184,0,,444.701,579.451,0,,665.355,1055.41,0,,
239.243,APOLLO(0),,278.26,490.403,0,,210.43,314.935,0,,487.229,801.521,0,,241.161,273.585,0,,517.969,759.931,0,,450.138,584.266,0,,676.742,1071.43,0,,
249.535,APOLLO(0),,266.51,471.246,0,,209.283,313.377,0,,474.328,780.812,0,,234.792,266.932,0,,499.845,734.13,0,,442.619,576.059,0,,658.883,1044.08,0,,
265.41,APOLLO(0),,272.086,480.337,0,,215.746,322.152,0,,486.37,798.672,0,,245.703,278.329,0,,516.337,754.61,0,,459.998,596.224,0,,680.31,1073.33,0,,
274.728,APOLLO(0),,269.04,475.37,0,,209.348,313.465,0,,476.923,785.023,0,,238.485,270.79,0,,506.07,742.109,0,,446.379,580.004,0,,664.725,1052.14,0,,
