22.1669,ZEUS(2),,266.622,479.191,0,,244.826,354.806,0,,509.992,830.171,0,,261.857,295.202,0,,527.045,770.333,0,,505.231,645.735,0,,717.388,1121.68,0,,
177.656,ZEUS(2),,266.622,479.191,0,,234.461,341.021,0,,499.623,816.39,0,,259.938,293.196,0,,525.125,768.328,0,,492.942,629.949,0,,705.987,1105.9,0,,
206.986,ZEUS(2),,266.622,479.191,0,,244.136,353.888,0,,509.301,829.253,0,,264.802,298.277,0,,529.991,773.407,0,,507.486,647.891,0,,719.527,1123.84,0,,
381.76,ZEUS(2),,260.802,469.532,0,,243.919,353.6,0,,503.262,819.308,0,,258.991,292.207,0,,518.355,757.683,0,,501.456,641.535,0,,708.445,1107.83,0,,
411.738,ZEUS(2),,266.622,479.191,0,,246.567,357.122,0,,511.734,832.486,0,,266.691,300.251,0,,531.881,775.38,0,,511.808,653.097,0,,723.559,1129.04,0,,
421.037,ZEUS(2),,266.622,479.191,0,,239.975,348.355,0,,505.14,823.722,0,,261.462,294.789,0,,526.65,769.92,0,,499.983,638.873,0,,712.527,1114.82,0,,
523.492,ZEUS(2),,266.622,479.191,0,,244.912,354.92,0,,510.077,830.285,0,,270.05,303.758,0,,535.24,778.887,0,,513.512,654.403,0,,725.196,1130.35,0,,
532.812,ZEUS(2),,266.622,479.191,0,,242.299,351.446,0,,507.464,826.812,0,,259.173,292.398,0,,524.36,767.53,0,,500.018,639.573,0,,712.518,1115.52,0,,
638.961,ZEUS(2),,266.622,479.191,0,,242.3,351.447,0,,507.465,826.812,0,,264.604,298.071,0,,529.793,773.201,0,,505.452,645.245,0,,717.642,1121.19,0,,
754.059,ZEUS(2),,266.622,479.191,0,,239.531,347.764,0,,504.695,823.131,0,,254.36,287.371,0,,519.545,762.504,0,,492.434,630.867,0,,705.416,1106.82,0,,
763.976,ZEUS(2),,266.622,479.191,0,,242.424,351.612,0,,507.589,826.978,0,,264.739,298.211,0,,529.928,773.341,0,,505.711,645.551,0,,717.885,1121.5,0,,
924.322,ZEUS(2),,266.622,479.191,0,,243.489,353.028,0,,508.654,828.393,0,,258.83,292.04,0,,524.017,767.172,0,,500.865,640.796,0,,713.295,1116.75,0,,
939.67,ZEUS(2),,266.622,479.191,0,,252.545,365.071,0,,517.713,840.433,0,,267.231,300.814,0,,532.421,775.944,0,,518.328,661.608,0,,729.598,1137.55,0,,
949.449,ZEUS(2),,266.622,479.191,0,,239.752,348.058,0,,504.916,823.424,0,,260.053,293.317,0,,525.24,768.449,0,,498.35,637.105,0,,710.991,1113.05,0,,
