22.0419,APOLLO(0),,271.383,479.191,0,,212.275,317.44,0,,482.195,792.816,0,,240.202,272.583,0,,510.131,747.722,0,,451.024,585.769,0,,671.25,1061.73,0,,
48.5954,APOLLO(0),,264.661,468.231,0,,207.807,311.374,0,,471.002,775.795,0,,228.104,259.947,0,,491.305,724.133,0,,434.453,567.073,0,,649.54,1032.08,0,,
59.9435,APOLLO(0),,271.298,479.052,0,,214.037,319.832,0,,483.873,795.069,0,,241.805,274.257,0,,511.65,749.256,0,,454.39,589.834,0,,674.331,1065.65,0,,
85.0812,APOLLO(0),,268.267,474.109,0,,220.986,329.267,0,,487.791,799.56,0,,231.241,263.224,0,,498.05,733.285,0,,450.774,588.237,0,,668.227,1059.12,0,,
94.8989,APOLLO(0),,273.376,482.439,0,,209.503,313.676,0,,481.415,792.301,0,,240.888,273.3,0,,512.81,751.685,0,,448.937,582.723,0,,671.112,1061.93,0,,
124.89,APOLLO(0),,268.983,475.278,0,,211.257,316.057,0,,478.776,787.522,0,,231.864,263.875,0,,499.39,735.104,0,,441.665,575.681,0,,660.29,1047.73,0,,
139.736,APOLLO(0),,275.503,485.907,0,,218.498,325.889,0,,492.541,807.977,0,,238.749,271.066,0,,512.798,752.918,0,,455.796,592.699,0,,679.56,1075.37,0,,
164.167,APOLLO(0),,271.383,479.191,0,,213.173,318.659,0,,483.094,794.035,0,,232.603,264.646,0,,502.53,739.787,0,,444.321,579.054,0,,665,1055.01,0,,
319.565,APOLLO(0),,276.857,488.115,0,,209.349,313.467,0,,484.744,797.766,0,,239.934,272.303,0,,515.339,756.363,0,,447.829,581.518,0,,673.283,1066.4,0,,
329.205,APOLLO(0),,266.194,470.73,0,,211.21,315.994,0,,475.939,782.912,0,,238.281,270.577,0,,503.019,737.258,0,,448.038,582.318,0,,663.67,1049.82,0,,
366.156,APOLLO(0),,275.829,486.439,0,,218.761,326.246,0,,493.13,808.865,0,,239.034,271.364,0,,513.41,753.748,0,,456.344,593.354,0,,680.375,1076.56,0,,
385.881,APOLLO(0),,271.383,479.191,0,,213.173,318.659,0,,483.094,794.035,0,,232.779,264.83,0,,502.706,739.971,0,,444.497,579.238,0,,665.164,1055.2,0,,
400.495,APOLLO(0),,277.206,488.684,0,,209.618,313.831,0,,485.362,798.7,0,,240.239,272.622,0,,515.993,757.25,0,,448.403,582.201,0,,674.143,1067.65,0,,
415.058,APOLLO(0),,268.724,474.854,0,,211.05,315.776,0,,478.309,786.818,0,,231.639,263.639,0,,498.905,734.445,0,,441.232,575.165,0,,659.645,1046.79,0,,
436.943,APOLLO(0),,271.383,479.191,0,,220.746,328.941,0,,490.669,804.314,0,,241.189,273.614,0,,511.119,748.752,0,,460.485,598.297,0,,680.164,1074.25,0,,
506.941,APOLLO(0),,267.645,473.096,0,,210.189,314.607,0,,476.369,783.891,0,,230.7,262.659,0,,496.887,731.707,0,,439.432,573.016,0,,656.962,1042.88,0,,
521.456,APOLLO(0),,271.383,479.191,0,,217.366,324.351,0,,487.287,799.726,0,,237.52,269.781,0,,507.448,744.921,0,,453.433,589.878,0,,673.547,1065.84,0,,
598.675,APOLLO(0),,259.038,459.063,0,,211.63,316.563,0,,469.2,771.818,0,,232.271,264.299,0,,489.848,719.318,0,,442.445,576.612,0,,651.857,1032.45,0,,
612.872,APOLLO(0),,271.383,479.191,0,,213.155,318.635,0,,483.076,794.011,0,,244.252,276.813,0,,514.183,751.95,0,,455.956,591.192,0,,675.863,1067.15,0,,
627.303,APOLLO(0),,269.131,475.519,0,,211.375,316.218,0,,479.043,787.924,0,,231.993,264.01,0,,499.667,735.48,0,,441.913,575.977,0,,660.659,1048.27,0,,
686.109,APOLLO(0),,278.613,490.978,0,,210.703,315.304,0,,487.854,802.465,0,,241.47,273.907,0,,518.631,760.828,0,,450.719,584.958,0,,677.612,1072.7,0,,
696.869,APOLLO(0),,268.332,474.216,0,,215.895,322.355,0,,482.764,792.756,0,,236.409,268.622,0,,503.285,738.788,0,,450.851,586.722,0,,668.311,1057.71,0,,
911.293,APOLLO(0),,278.285,490.443,0,,210.45,314.961,0,,487.273,801.587,0,,241.182,273.607,0,,518.016,759.994,0,,450.179,584.315,0,,676.803,1071.52,0,,
922.335,APOLLO(0),,265.27,469.223,0,,213.961,319.729,0,,477.767,785.14,0,,236.494,268.711,0,,500.307,733.885,0,,449.002,584.187,0,,663.744,1050.18,0,,
970.847,APOLLO(0),,271.383,479.191,0,,213.173,318.659,0,,483.094,794.035,0,,242.612,275.1,0,,512.542,750.238,0,,454.333,589.505,0,,674.349,1065.46,0,,
1002.44,APOLLO(0),,269.782,476.58,0,,211.895,316.924,0,,480.213,789.69,0,,232.56,264.601,0,,500.885,737.132,0,,442.999,577.274,0,,662.278,1050.62,0,,
